223428.406,707968.375,708133.250,646798.375,708067.000,204718.562,250705.672,584237.000,-0.084,0.980,-0.038,0.702,-1.343,0.061,66.667,3399.000,1.000
223695.375,707972.750,708137.125,647832.562,708071.500,205005.734,250935.812,584642.875,-0.083,0.981,-0.034,0.702,-1.068,0.122,66.667,3400.000,1.000
223604.719,707968.750,708132.562,648461.938,708067.375,204904.703,250899.781,584837.812,-0.084,0.980,-0.037,0.885,-0.885,0.153,66.667,3401.000,1.000
223332.031,707959.875,708123.562,648460.000,708058.938,204607.078,250636.297,584724.688,-0.085,0.981,-0.036,1.190,-0.641,0.275,66.667,3402.000,1.000
223405.250,707965.875,708129.562,648868.250,708065.125,204683.609,250636.469,584824.812,-0.084,0.984,-0.036,1.343,-0.671,0.305,66.667,3403.000,1.000
223701.453,707977.250,708140.938,649985.625,708076.188,204992.688,250890.828,585259.875,-0.087,0.986,-0.035,1.465,-0.641,0.122,66.667,3404.000,1.000
223668.469,707969.875,708133.875,650767.250,708068.938,204971.859,250905.141,585517.500,-0.091,0.987,-0.033,1.556,-0.488,0.061,66.667,3405.000,1.000
223345.703,707961.062,708124.875,650722.438,708059.938,204633.094,250606.781,585399.562,-0.093,0.993,-0.034,1.587,-0.458,0.000,66.667,3406.000,1.000
223276.141,707964.062,708127.875,650764.000,708063.125,204569.344,250460.078,585349.688,-0.097,0.993,-0.034,1.587,-0.488,-0.275,66.667,3407.000,1.000
223530.781,707968.188,708131.750,651472.312,708066.812,204842.656,250628.328,585623.625,-0.100,0.992,-0.030,1.434,-0.549,-0.336,66.667,3408.000,1.000
223545.172,707964.625,708128.000,652046.000,708063.000,204871.625,250666.156,585833.062,-0.104,0.994,-0.032,1.343,-0.671,-0.427,66.667,3409.000,1.000
223220.531,707958.188,708121.688,651805.625,708056.688,204554.328,250377.547,585661.000,-0.105,0.992,-0.030,1.099,-0.946,-0.641,66.667,3410.000,1.000
223074.078,707955.000,708118.875,651501.688,708053.750,204411.000,250174.859,585464.125,-0.104,0.994,-0.030,0.977,-1.007,-0.702,66.667,3411.000,1.000
223332.656,707965.062,708128.062,651971.875,708063.125,204686.375,250338.203,585647.312,-0.104,0.993,-0.031,0.977,-1.221,-0.946,66.667,3412.000,1.000
223457.641,707966.750,708129.312,652554.375,708064.750,204821.297,250460.422,585869.625,-0.102,0.995,-0.031,0.793,-1.556,-0.916,66.667,3413.000,1.000
223188.969,707957.500,708120.125,652356.000,708055.625,204540.375,250225.562,585710.125,-0.101,0.992,-0.031,0.732,-1.617,-0.977,66.667,3414.000,1.000
223012.219,707955.438,708118.312,651935.938,708053.938,204339.750,249995.062,585461.438,-0.099,0.990,-0.030,0.610,-1.709,-1.038,66.667,3415.000,1.000
223211.953,707961.125,708123.688,652237.000,708059.500,204554.953,250111.828,585558.625,-0.098,0.990,-0.029,0.549,-1.953,-0.916,66.667,3416.000,1.000
223387.016,707964.000,708126.812,652855.125,708062.500,204737.250,250283.484,585795.062,-0.098,0.985,-0.031,0.549,-2.045,-0.763,66.667,3417.000,1.000
223170.469,707955.000,708117.875,652756.438,708053.500,204511.234,250106.203,585675.438,-0.096,0.983,-0.033,0.458,-2.106,-0.610,66.667,3418.000,1.000
222946.062,707954.250,708117.438,652247.250,708052.625,204290.750,249847.547,585375.438,-0.096,0.983,-0.033,0.519,-2.167,-0.519,66.667,3419.000,1.000
223080.078,707959.000,708122.000,652333.812,708057.188,204417.891,249892.156,585359.312,-0.096,0.981,-0.032,0.549,-2.167,-0.336,66.667,3420.000,1.000
223304.219,707965.250,708128.438,652907.188,708063.688,204649.906,250084.375,585568.438,-0.096,0.979,-0.031,0.549,-2.197,-0.244,66.667,3421.000,1.000
223151.609,707958.562,708121.688,652888.562,708057.000,204482.438,249964.125,585482.688,-0.096,0.977,-0.031,0.610,-2.289,-0.031,66.667,3422.000,1.000
222881.688,707951.812,708114.562,652294.562,708049.938,204198.938,249675.875,585131.750,-0.095,0.978,-0.031,0.610,-2.350,0.122,66.667,3423.000,1.000
222974.844,707958.562,708121.000,652194.938,708056.562,204290.125,249674.453,585030.188,-0.097,0.976,-0.034,0.763,-2.350,0.061,66.667,3424.000,1.000
223238.500,707964.812,708127.375,652716.562,708063.000,204567.469,249891.625,585217.625,-0.096,0.976,-0.031,0.916,-2.289,0.183,66.667,3425.000,1.000
223148.562,707958.250,708120.938,652816.250,708056.438,204475.203,249849.953,585191.562,-0.094,0.976,-0.033,1.068,-2.319,0.275,66.667,3426.000,1.000
222845.391,707952.938,708115.750,652235.312,708050.625,204163.891,249567.781,584854.688,-0.093,0.978,-0.034,1.160,-2.289,0.275,66.667,3427.000,1.000
222880.438,707956.875,708120.000,651974.312,708054.688,204204.031,249524.688,584684.312,-0.094,0.980,-0.034,1.312,-2.258,0.244,66.667,3428.000,1.000
223166.172,707964.062,708127.250,652436.000,708062.438,204495.578,249751.969,584856.375,-0.093,0.981,-0.037,1.495,-2.319,0.214,66.667,3429.000,1.000
223127.375,707960.438,708123.062,652652.375,708058.688,204487.359,249775.578,584893.500,-0.093,0.980,-0.034,1.373,-2.289,0.183,66.667,3430.000,1.000
222826.422,707952.312,708115.125,652103.500,708050.562,204173.000,249505.656,584570.312,-0.092,0.979,-0.035,1.587,-2.258,0.122,66.667,3431.000,1.000
222800.766,707954.375,708116.812,651682.812,708052.250,204133.750,249405.609,584323.625,-0.094,0.979,-0.033,1.709,-2.228,0.031,66.667,3432.000,1.000
223086.422,707963.562,708126.375,652049.062,708061.625,204441.484,249638.781,584458.062,-0.093,0.979,-0.034,1.862,-2.136,-0.031,66.667,3433.000,1.000
223139.531,707962.312,708124.688,652388.250,708060.312,204496.750,249746.328,584561.875,-0.089,0.978,-0.035,1.923,-2.014,-0.153,66.667,3434.000,1.000
222869.969,707952.812,708115.188,651941.875,708050.875,204213.328,249522.109,584289.625,-0.087,0.979,-0.034,1.984,-1.984,-0.153,66.667,3435.000,1.000
222756.688,707953.750,708116.438,651442.250,708051.688,204096.562,249375.750,584008.625,-0.086,0.978,-0.035,2.106,-1.770,-0.244,66.667,3436.000,1.000
223033.859,707962.938,708126.000,651717.250,708061.000,204391.516,249586.203,584108.312,-0.088,0.978,-0.033,2.167,-1.740,-0.397,66.667,3437.000,1.000
223165.188,707965.188,708128.000,652145.500,708063.438,204545.469,249757.516,584265.750,-0.087,0.978,-0.035,2.258,-1.556,-0.366,66.667,3438.000,1.000
222904.562,707957.625,708120.812,651805.500,708056.188,204283.781,249571.641,584046.750,-0.087,0.980,-0.037,2.441,-1.373,-0.336,66.667,3439.000,1.000
222739.875,707955.062,708118.125,651204.000,708053.312,204104.781,249383.703,583720.812,-0.087,0.982,-0.039,2.472,-1.282,-0.427,66.667,3440.000,1.000
222938.281,707961.688,708124.562,651312.938,708059.875,204325.984,249533.547,583745.312,-0.087,0.983,-0.035,2.563,-1.190,-0.397,66.667,3441.000,1.000
223146.781,707964.375,708126.812,651775.438,708062.062,204557.906,249748.922,583926.312,-0.088,0.984,-0.035,2.594,-1.007,-0.488,66.667,3442.000,1.000
222941.234,707957.500,708120.375,651566.500,708055.750,204335.016,249624.203,583781.812,-0.092,0.986,-0.034,2.563,-0.916,-0.519,66.667,3443.000,1.000
222706.172,707954.250,708117.312,650926.750,708052.188,204097.719,249398.453,583445.438,-0.094,0.986,-0.039,2.594,-0.824,-0.397,66.667,3444.000,1.000
222905.109,707961.062,708124.375,650908.375,708059.125,204311.141,249511.734,583420.250,-0.093,0.989,-0.038,2.594,-0.732,-0.458,66.667,3445.000,1.000
223146.328,707966.750,708130.188,651416.125,708065.375,204565.766,249756.078,583638.438,-0.094,0.990,-0.039,2.472,-0.824,-0.580,66.667,3446.000,1.000
223004.531,707961.688,708125.188,651388.812,708060.312,204418.781,249693.047,583591.562,-0.098,0.990,-0.034,2.380,-0.732,-0.519,66.667,3447.000,1.000
222757.406,707959.688,708123.125,650775.188,708057.812,204166.562,249454.953,583281.750,-0.097,0.988,-0.036,2.441,-0.732,-0.671,66.667,3448.000,1.000
222850.125,707961.125,708124.938,650601.375,708059.500,204276.531,249483.750,583188.625,-0.100,0.990,-0.038,2.258,-0.702,-0.641,66.667,3449.000,1.000
223108.594,707966.438,708130.125,651079.000,708064.938,204556.016,249731.406,583400.062,-0.101,0.989,-0.040,2.228,-0.793,-0.610,66.667,3450.000,1.000
223057.094,707962.312,708125.625,651183.062,708060.938,204491.031,249736.328,583424.000,-0.101,0.988,-0.041,2.136,-0.916,-0.549,66.667,3451.000,1.000
222756.062,707956.312,708119.500,650583.250,708054.688,204199.828,249484.469,583115.000,-0.100,0.990,-0.039,2.045,-1.007,-0.488,66.667,3452.000,1.000
222789.062,707958.875,708122.312,650258.938,708057.062,204223.516,249446.188,582951.312,-0.103,0.990,-0.039,2.014,-1.068,-0.549,66.667,3453.000,1.000
223075.969,707964.562,708128.125,650659.562,708062.875,204532.422,249697.078,583139.438,-0.104,0.990,-0.039,1.892,-1.190,-0.519,66.667,3454.000,1.000
223067.016,707962.688,708125.812,650863.250,708060.750,204549.672,249762.516,583222.750,-0.102,0.990,-0.040,1.862,-1.343,-0.549,66.667,3455.000,1.000
222783.953,707957.312,708120.562,650291.250,708055.312,204258.203,249521.750,582943.375,-0.103,0.989,-0.034,1.770,-1.404,-0.549,66.667,3456.000,1.000
222734.609,707957.812,708121.250,649779.812,708055.750,204207.062,249413.297,582702.500,-0.104,0.987,-0.036,1.648,-1.556,-0.458,66.667,3457.000,1.000
223008.109,707960.438,708124.125,650013.500,708058.875,204482.000,249615.891,582813.188,-0.101,0.984,-0.035,1.465,-1.740,-0.336,66.667,3458.000,1.000
223080.797,707964.688,708128.500,650282.812,708063.062,204564.969,249743.391,582944.250,-0.101,0.983,-0.035,1.434,-1.740,-0.305,66.667,3459.000,1.000
222786.828,707960.312,708124.250,649754.438,708058.750,204286.547,249514.406,582690.000,-0.098,0.978,-0.040,1.373,-1.831,-0.275,66.667,3460.000,1.000
222650.469,707960.188,708123.938,649091.750,708058.688,204147.875,249340.250,582387.500,-0.101,0.978,-0.040,1.373,-1.831,-0.214,66.667,3461.000,1.000
222876.766,707964.250,708127.688,649145.312,708062.375,204399.828,249501.719,582426.062,-0.099,0.977,-0.044,1.465,-1.923,-0.153,66.667,3462.000,1.000
223018.469,707962.812,708126.438,649404.812,708060.938,204550.750,249667.031,582554.250,-0.098,0.978,-0.040,1.678,-2.075,-0.183,66.667,3463.000,1.000
222765.547,707955.750,708119.562,648935.375,708053.750,204278.859,249478.828,582334.938,-0.097,0.977,-0.041,1.770,-2.075,0.000,66.667,3464.000,1.000
222591.562,707952.438,708116.500,648163.312,708050.625,204104.156,249273.453,581985.750,-0.095,0.977,-0.043,1.801,-1.953,0.061,66.667,3465.000,1.000
222819.547,707959.625,708123.688,648079.125,708057.625,204360.219,249421.078,581975.500,-0.093,0.976,-0.040,1.892,-2.014,0.031,66.667,3466.000,1.000
222994.953,707960.625,708124.250,648379.188,708058.688,204550.484,249620.531,582130.375,-0.096,0.976,-0.043,1.862,-1.923,0.153,66.667,3467.000,1.000
222807.828,707955.875,708119.750,648047.562,708054.062,204356.734,249500.203,581981.438,-0.097,0.979,-0.042,2.136,-1.953,0.183,66.667,3468.000,1.000
222570.281,707951.750,708116.375,647242.188,708050.188,204108.625,249260.594,581620.875,-0.097,0.981,-0.042,2.167,-2.014,0.061,66.667,3469.000,1.000
222715.391,707955.688,708119.938,647014.125,708054.188,204257.672,249334.531,581543.438,-0.098,0.982,-0.041,2.136,-1.923,-0.031,66.667,3470.000,1.000
222991.828,707959.250,708123.438,647348.562,708057.500,204552.797,249590.234,581723.938,-0.099,0.984,-0.042,2.106,-1.984,-0.061,66.667,3471.000,1.000
222854.766,707956.375,708120.625,647206.125,708054.812,204437.469,249552.859,581672.688,-0.099,0.983,-0.043,2.106,-1.953,-0.214,66.667,3472.000,1.000
222583.516,707952.625,708116.500,646444.125,708050.875,204156.641,249305.016,581332.625,-0.098,0.984,-0.041,2.045,-1.984,-0.336,66.667,3473.000,1.000
222675.516,707957.000,708121.438,646094.000,708055.312,204240.688,249318.609,581196.438,-0.098,0.986,-0.042,2.045,-1.984,-0.366,66.667,3474.000,1.000
222952.578,707961.312,708125.625,646399.625,708059.688,204521.875,249564.562,581364.312,-0.098,0.988,-0.043,2.014,-1.953,-0.427,66.667,3475.000,1.000
222876.047,707958.375,708122.250,646376.375,708056.562,204464.734,249579.141,581372.312,-0.098,0.990,-0.045,1.953,-1.862,-0.519,66.667,3476.000,1.000
222577.969,707949.500,708113.938,645621.125,708047.625,204160.219,249323.344,581032.562,-0.096,0.990,-0.045,2.014,-1.801,-0.488,66.667,3477.000,1.000
222591.562,707953.812,708118.750,645107.938,708052.062,204171.656,249268.000,580823.875,-0.096,0.991,-0.043,1.892,-1.801,-0.488,66.667,3478.000,1.000
222892.594,707959.438,708124.562,645331.750,708057.938,204478.500,249507.969,580959.500,-0.095,0.992,-0.042,1.709,-1.831,-0.397,66.667,3479.000,1.000
222932.203,707959.188,708123.750,645430.875,708057.312,204515.344,249599.891,581025.938,-0.095,0.992,-0.042,1.556,-1.770,-0.366,66.667,3480.000,1.000
222629.109,707954.250,708119.062,644776.688,708052.438,204211.531,249362.688,580736.688,-0.096,0.993,-0.042,1.434,-1.831,-0.305,66.667,3481.000,1.000
222561.516,707955.000,708120.125,644163.812,708053.500,204167.375,249253.172,580475.375,-0.096,0.992,-0.039,1.312,-1.740,-0.275,66.667,3482.000,1.000
222835.094,707961.062,708126.125,644315.250,708059.375,204432.016,249459.703,580574.438,-0.096,0.991,-0.041,1.221,-1.892,-0.183,66.667,3483.000,1.000
222924.859,707960.500,708125.562,644537.250,708058.938,204542.516,249601.766,580696.500,-0.095,0.989,-0.044,1.099,-1.770,-0.061,66.667,3484.000,1.000
222658.344,707953.875,708119.062,644004.562,708052.250,204262.406,249401.484,580455.250,-0.096,0.987,-0.042,1.007,-1.801,0.031,66.667,3485.000,1.000
222516.906,707950.875,708116.250,643304.812,708049.000,204111.672,249225.188,580139.438,-0.098,0.987,-0.043,0.977,-1.831,0.122,66.667,3486.000,1.000
222774.578,707959.562,708124.938,643352.188,708057.312,204382.391,249411.328,580191.250,-0.097,0.986,-0.041,0.916,-1.770,0.183,66.667,3487.000,1.000
222935.953,707964.812,708130.312,643655.438,708063.125,204562.812,249602.922,580358.062,-0.097,0.984,-0.041,0.824,-1.770,0.183,66.667,3488.000,1.000
222710.922,707956.688,708122.188,643231.750,708055.312,204325.891,249442.438,580166.188,-0.095,0.983,-0.042,0.793,-1.740,0.336,66.667,3489.000,1.000
222513.422,707951.562,708117.312,642464.375,708050.000,204120.797,249228.750,579822.438,-0.095,0.984,-0.039,0.854,-1.648,0.427,66.667,3490.000,1.000
222702.875,707956.938,708122.438,642353.062,708055.562,204316.047,249351.688,579800.188,-0.095,0.985,-0.041,0.824,-1.801,0.366,66.667,3491.000,1.000
222930.672,707961.688,708127.062,642688.250,708060.125,204553.250,249584.594,579990.875,-0.094,0.984,-0.042,0.885,-1.770,0.397,66.667,3492.000,1.000
222755.172,707958.562,708123.938,642409.312,708056.875,204368.984,249480.266,579879.625,-0.094,0.984,-0.037,0.763,-1.709,0.427,66.667,3493.000,1.000
222515.297,707957.000,708122.312,641621.875,708055.562,204127.578,249242.344,579533.938,-0.094,0.985,-0.041,0.916,-1.678,0.549,66.667,3494.000,1.000
222655.391,707961.688,708127.188,641372.500,708060.375,204294.062,249312.984,579455.062,-0.093,0.987,-0.041,0.793,-1.587,0.488,66.667,3495.000,1.000
222913.062,707960.625,708126.438,641698.562,708059.125,204556.297,249556.969,579637.562,-0.094,0.986,-0.040,0.854,-1.495,0.427,66.667,3496.000,1.000
222805.953,707957.000,708122.500,641575.938,708055.000,204440.422,249527.016,579601.125,-0.093,0.984,-0.041,0.916,-1.587,0.458,66.667,3497.000,1.000
222524.500,707951.562,708117.250,640808.188,708049.812,204156.281,249278.562,579261.500,-0.092,0.982,-0.041,0.916,-1.617,0.366,66.667,3498.000,1.000
222582.344,707955.438,708121.250,640418.875,708054.062,204203.672,249270.250,579112.625,-0.092,0.982,-0.042,0.977,-1.556,0.305,66.667,3499.000,1.000
222861.125,707961.938,708127.688,640725.688,708060.625,204513.641,249528.188,579292.812,-0.091,0.982,-0.040,0.916,-1.587,0.305,66.667,3500.000,1.000
222824.469,707958.438,708124.125,640731.750,708056.688,204480.391,249561.891,579310.750,-0.092,0.980,-0.041,0.946,-1.495,0.275,66.667,3501.000,1.000
222528.172,707952.000,708117.875,640011.500,708050.188,204169.609,249314.594,578989.125,-0.091,0.979,-0.040,0.977,-1.434,0.244,66.667,3502.000,1.000
222543.016,707956.750,708122.812,639501.062,708055.000,204179.344,249263.984,578784.438,-0.091,0.979,-0.041,1.038,-1.434,0.122,66.667,3503.000,1.000
222836.531,707964.375,708130.188,639736.625,708062.438,204489.766,249508.781,578930.125,-0.092,0.978,-0.036,1.129,-1.465,0.122,66.667,3504.000,1.000
222887.844,707964.375,708130.188,639890.750,708062.500,204547.078,249614.188,579025.188,-0.092,0.979,-0.040,1.282,-1.495,0.061,66.667,3505.000,1.000
222586.375,707953.875,708119.938,639271.375,708051.875,204213.766,249375.391,578740.438,-0.093,0.977,-0.041,1.282,-1.343,-0.153,66.667,3506.000,1.000
222518.422,707956.062,708122.438,638697.938,708053.938,204141.891,249268.188,578495.250,-0.093,0.981,-0.042,1.343,-1.312,-0.153,66.667,3507.000,1.000
222816.234,707963.188,708129.875,638922.125,708061.188,204465.453,249506.641,578626.188,-0.094,0.981,-0.043,1.373,-1.251,-0.061,66.667,3508.000,1.000
222946.328,707965.625,708131.812,639299.062,708063.875,204586.156,249684.469,578811.750,-0.095,0.980,-0.039,1.434,-1.312,-0.122,66.667,3509.000,1.000
222697.422,707955.250,708121.375,638954.062,708053.438,204320.078,249513.969,578636.438,-0.095,0.981,-0.042,1.343,-1.312,-0.183,66.667,3510.000,1.000
222559.734,707954.812,708121.250,638449.062,708052.938,204176.312,249361.172,578392.812,-0.095,0.981,-0.042,1.343,-1.312,-0.244,66.667,3511.000,1.000
222830.453,707962.125,708128.938,638680.188,708060.312,204444.000,249554.828,578503.312,-0.095,0.983,-0.039,1.404,-1.312,-0.275,66.667,3512.000,1.000
223016.234,707966.625,708132.875,639238.125,708064.688,204626.031,249783.266,578760.562,-0.095,0.982,-0.040,1.434,-1.404,-0.214,66.667,3513.000,1.000
222809.891,707956.500,708122.812,639135.812,708054.562,204391.688,249657.828,578679.250,-0.095,0.984,-0.042,1.434,-1.495,-0.214,66.667,3514.000,1.000
222637.062,707954.188,708120.750,638697.625,708052.438,204196.250,249476.062,578443.625,-0.095,0.985,-0.040,1.465,-1.434,-0.153,66.667,3515.000,1.000
222860.578,707961.938,708128.688,638942.188,708060.500,204419.766,249632.609,578538.812,-0.095,0.983,-0.042,1.526,-1.434,-0.244,66.667,3516.000,1.000
223117.000,707968.125,708134.500,639685.125,708066.562,204676.359,249898.859,578855.938,-0.094,0.983,-0.044,1.587,-1.526,-0.214,66.667,3517.000,1.000
222982.797,707964.625,708130.750,639887.500,708062.875,204512.219,249845.484,578895.562,-0.096,0.984,-0.041,1.556,-1.465,-0.153,66.667,3518.000,1.000
222755.625,707963.000,708129.250,639607.188,708061.125,204264.375,249646.906,578707.625,-0.094,0.986,-0.044,1.495,-1.526,-0.092,66.667,3519.000,1.000
222920.125,707969.125,708134.938,639894.000,708066.938,204426.031,249746.688,578787.188,-0.095,0.987,-0.042,1.404,-1.587,-0.122,66.667,3520.000,1.000
223228.312,707973.938,708139.625,640813.000,708072.000,204724.906,250040.656,579152.875,-0.097,0.987,-0.041,1.404,-1.587,-0.092,66.667,3521.000,1.000
223146.781,707966.312,708132.062,641290.250,708064.750,204630.953,250050.406,579295.000,-0.097,0.987,-0.041,1.282,-1.587,-0.031,66.667,3522.000,1.000
222863.078,707959.250,708125.562,641087.562,708057.938,204338.578,249817.141,579124.000,-0.094,0.986,-0.042,1.190,-1.648,0.000,66.667,3523.000,1.000
222932.203,707963.750,708130.000,641197.438,708062.375,204393.219,249813.031,579119.938,-0.095,0.987,-0.041,1.190,-1.678,0.000,66.667,3524.000,1.000
223213.031,707971.500,708138.000,641973.812,708070.125,204692.016,250064.266,579439.438,-0.096,0.983,-0.040,1.282,-1.740,0.153,66.667,3525.000,1.000
223180.125,707967.750,708133.812,642434.312,708066.125,204665.812,250097.344,579601.062,-0.096,0.984,-0.039,1.099,-1.740,0.061,66.667,3526.000,1.000
